text,label
one plate semolina,Sooji Halwa
i ate one sooji halwa,Sooji Halwa
had sooji halwa for lunch,Sooji Halwa
two serving of sooji halwa,Sooji Halwa
i want to log sooji halwa,Sooji Halwa
ate sooji halwa,Sooji Halwa
sooji halwa for dinner,Sooji Halwa
consumed 2 sooji halwa,Sooji Halwa
today i ate sooji halwa,Sooji Halwa
i had sooji halwa,Sooji Halwa
two plate sooji halwa,Sooji Halwa
i ate two atte ka halwa,Atte Ka Halwa
had atte ka halwa for lunch,Atte Ka Halwa
1 serving of atte ka halwa,Atte Ka Halwa
i want to log atte ka halwa,Atte Ka Halwa
ate atte ka halwa,Atte Ka Halwa
atte ka halwa for dinner,Atte Ka Halwa
consumed two atte ka halwa,Atte Ka Halwa
today i ate atte ka halwa,Atte Ka Halwa
i had atte ka halwa,Atte Ka Halwa
1 plate atte ka halwa,Atte Ka Halwa
i ate one kada prasad,Atte Ka Halwa
had kada prasad for snack,Atte Ka Halwa
one serving of kada prasad,Atte Ka Halwa
i want to log kada prasad,Atte Ka Halwa
ate kada prasad,Atte Ka Halwa
kada prasad for breakfast,Atte Ka Halwa
consumed one kada prasad,Atte Ka Halwa
today i ate kada prasad,Atte Ka Halwa
i had kada prasad,Atte Ka Halwa
2 plate kada prasad,Atte Ka Halwa
i ate 1 qubani,Qubani Ka Meetha
had qubani for lunch,Qubani Ka Meetha
two serving of qubani,Qubani Ka Meetha
i want to log qubani,Qubani Ka Meetha
ate qubani,Qubani Ka Meetha
qubani for breakfast,Qubani Ka Meetha
consumed 1 qubani,Qubani Ka Meetha
today i ate qubani,Qubani Ka Meetha
i had qubani,Qubani Ka Meetha
one plate qubani,Qubani Ka Meetha
i ate 2 apricot sweet,Qubani Ka Meetha
had apricot sweet for lunch,Qubani Ka Meetha
two serving of apricot sweet,Qubani Ka Meetha
i want to log apricot sweet,Qubani Ka Meetha
ate apricot sweet,Qubani Ka Meetha
apricot sweet for snack,Qubani Ka Meetha
consumed 2 apricot sweet,Qubani Ka Meetha
today i ate apricot sweet,Qubani Ka Meetha
i had apricot sweet,Qubani Ka Meetha
2 plate apricot sweet,Qubani Ka Meetha
i ate 2 qubani ka meetha,Qubani Ka Meetha
had qubani ka meetha for lunch,Qubani Ka Meetha
2 serving of qubani ka meetha,Qubani Ka Meetha
i want to log qubani ka meetha,Qubani Ka Meetha
ate qubani ka meetha,Qubani Ka Meetha
qubani ka meetha for snack,Qubani Ka Meetha
consumed two qubani ka meetha,Qubani Ka Meetha
today i ate qubani ka meetha,Qubani Ka Meetha
i had qubani ka meetha,Qubani Ka Meetha
2 plate qubani ka meetha,Qubani Ka Meetha
i ate two goan cake,Bebinca
had goan cake for lunch,Bebinca
two serving of goan cake,Bebinca
i want to log goan cake,Bebinca
ate goan cake,Bebinca
goan cake for breakfast,Bebinca
consumed one goan cake,Bebinca
today i ate goan cake,Bebinca
i had goan cake,Bebinca
two plate goan cake,Bebinca
i ate two bebinca,Bebinca
had bebinca for snack,Bebinca
2 serving of bebinca,Bebinca
i want to log bebinca,Bebinca
ate bebinca,Bebinca
bebinca for dinner,Bebinca
consumed one bebinca,Bebinca
today i ate bebinca,Bebinca
i had bebinca,Bebinca
two plate bebinca,Bebinca
i ate one panjiri,Panjiri
had panjiri for breakfast,Panjiri
1 serving of panjiri,Panjiri
i want to log panjiri,Panjiri
ate panjiri,Panjiri
panjiri for dinner,Panjiri
consumed two panjiri,Panjiri
today i ate panjiri,Panjiri
i had panjiri,Panjiri
1 plate panjiri,Panjiri
i ate 1 wheat mix,Panjiri
had wheat mix for breakfast,Panjiri
2 serving of wheat mix,Panjiri
i want to log wheat mix,Panjiri
ate wheat mix,Panjiri
wheat mix for breakfast,Panjiri
consumed one wheat mix,Panjiri
today i ate wheat mix,Panjiri
i had wheat mix,Panjiri
2 plate wheat mix,Panjiri
i ate two bhakarwadi,Bhakarwadi
had bhakarwadi for lunch,Bhakarwadi
one serving of bhakarwadi,Bhakarwadi
i want to log bhakarwadi,Bhakarwadi
ate bhakarwadi,Bhakarwadi
bhakarwadi for lunch,Bhakarwadi
consumed one bhakarwadi,Bhakarwadi
today i ate bhakarwadi,Bhakarwadi
i had bhakarwadi,Bhakarwadi
2 plate bhakarwadi,Bhakarwadi
i ate two spicy roll,Bhakarwadi
had spicy roll for lunch,Bhakarwadi
1 serving of spicy roll,Bhakarwadi
i want to log spicy roll,Bhakarwadi
ate spicy roll,Bhakarwadi
spicy roll for snack,Bhakarwadi
consumed one spicy roll,Bhakarwadi
today i ate spicy roll,Bhakarwadi
i had spicy roll,Bhakarwadi
1 plate spicy roll,Bhakarwadi
i ate 1 sev usal,Sev Usal
had sev usal for breakfast,Sev Usal
1 serving of sev usal,Sev Usal
i want to log sev usal,Sev Usal
ate sev usal,Sev Usal
sev usal for breakfast,Sev Usal
consumed one sev usal,Sev Usal
today i ate sev usal,Sev Usal
i had sev usal,Sev Usal
2 plate sev usal,Sev Usal
i ate one pea curry,Sev Usal
had pea curry for lunch,Sev Usal
one serving of pea curry,Sev Usal
i want to log pea curry,Sev Usal
ate pea curry,Sev Usal
pea curry for lunch,Sev Usal
consumed one pea curry,Sev Usal
today i ate pea curry,Sev Usal
i had pea curry,Sev Usal
2 plate pea curry,Sev Usal
i ate one steamed gram,Locho
had steamed gram for breakfast,Locho
one serving of steamed gram,Locho
i want to log steamed gram,Locho
ate steamed gram,Locho
steamed gram for breakfast,Locho
consumed 2 steamed gram,Locho
today i ate steamed gram,Locho
i had steamed gram,Locho
two plate steamed gram,Locho
i ate 2 locho,Locho
had locho for breakfast,Locho
1 serving of locho,Locho
i want to log locho,Locho
ate locho,Locho
locho for lunch,Locho
consumed 2 locho,Locho
today i ate locho,Locho
i had locho,Locho
one plate locho,Locho
i ate one masala puri,Masala Puri
had masala puri for snack,Masala Puri
two serving of masala puri,Masala Puri
i want to log masala puri,Masala Puri
ate masala puri,Masala Puri
masala puri for snack,Masala Puri
consumed two masala puri,Masala Puri
today i ate masala puri,Masala Puri
i had masala puri,Masala Puri
one plate masala puri,Masala Puri
i ate 2 chaat,Masala Puri
had chaat for snack,Masala Puri
1 serving of chaat,Masala Puri
i want to log chaat,Masala Puri
ate chaat,Masala Puri
chaat for dinner,Masala Puri
consumed 1 chaat,Masala Puri
today i ate chaat,Masala Puri
i had chaat,Masala Puri
one plate chaat,Masala Puri
i ate 2 egg bajji,Egg Bonda
had egg bajji for dinner,Egg Bonda
one serving of egg bajji,Egg Bonda
i want to log egg bajji,Egg Bonda
ate egg bajji,Egg Bonda
egg bajji for breakfast,Egg Bonda
consumed one egg bajji,Egg Bonda
today i ate egg bajji,Egg Bonda
i had egg bajji,Egg Bonda
one plate egg bajji,Egg Bonda
i ate one egg bonda,Egg Bonda
had egg bonda for dinner,Egg Bonda
1 serving of egg bonda,Egg Bonda
i want to log egg bonda,Egg Bonda
ate egg bonda,Egg Bonda
egg bonda for dinner,Egg Bonda
consumed one egg bonda,Egg Bonda
today i ate egg bonda,Egg Bonda
i had egg bonda,Egg Bonda
1 plate egg bonda,Egg Bonda
i ate two egg fried rice,Egg Fried Rice
had egg fried rice for lunch,Egg Fried Rice
two serving of egg fried rice,Egg Fried Rice
i want to log egg fried rice,Egg Fried Rice
ate egg fried rice,Egg Fried Rice
egg fried rice for dinner,Egg Fried Rice
consumed 2 egg fried rice,Egg Fried Rice
today i ate egg fried rice,Egg Fried Rice
i had egg fried rice,Egg Fried Rice
1 plate egg fried rice,Egg Fried Rice
i ate two saffron tea,Kashmiri Kahwa
had saffron tea for lunch,Kashmiri Kahwa
2 serving of saffron tea,Kashmiri Kahwa
i want to log saffron tea,Kashmiri Kahwa
ate saffron tea,Kashmiri Kahwa
saffron tea for lunch,Kashmiri Kahwa
consumed 1 saffron tea,Kashmiri Kahwa
today i ate saffron tea,Kashmiri Kahwa
i had saffron tea,Kashmiri Kahwa
two plate saffron tea,Kashmiri Kahwa
i ate two kashmiri kahwa,Kashmiri Kahwa
had kashmiri kahwa for breakfast,Kashmiri Kahwa
two serving of kashmiri kahwa,Kashmiri Kahwa
i want to log kashmiri kahwa,Kashmiri Kahwa
ate kashmiri kahwa,Kashmiri Kahwa
kashmiri kahwa for snack,Kashmiri Kahwa
consumed 2 kashmiri kahwa,Kashmiri Kahwa
today i ate kashmiri kahwa,Kashmiri Kahwa
i had kashmiri kahwa,Kashmiri Kahwa
two plate kashmiri kahwa,Kashmiri Kahwa
i ate two kahwa,Kashmiri Kahwa
had kahwa for dinner,Kashmiri Kahwa
two serving of kahwa,Kashmiri Kahwa
i want to log kahwa,Kashmiri Kahwa
ate kahwa,Kashmiri Kahwa
kahwa for snack,Kashmiri Kahwa
consumed one kahwa,Kashmiri Kahwa
today i ate kahwa,Kashmiri Kahwa
i had kahwa,Kashmiri Kahwa
one plate kahwa,Kashmiri Kahwa
i ate 1 pink tea,Noon Chai
had pink tea for snack,Noon Chai
1 serving of pink tea,Noon Chai
i want to log pink tea,Noon Chai
ate pink tea,Noon Chai
pink tea for dinner,Noon Chai
consumed 1 pink tea,Noon Chai
today i ate pink tea,Noon Chai
i had pink tea,Noon Chai
2 plate pink tea,Noon Chai
i ate one salt tea,Noon Chai
had salt tea for snack,Noon Chai
1 serving of salt tea,Noon Chai
i want to log salt tea,Noon Chai
ate salt tea,Noon Chai
salt tea for lunch,Noon Chai
consumed one salt tea,Noon Chai
today i ate salt tea,Noon Chai
i had salt tea,Noon Chai
1 plate salt tea,Noon Chai
i ate 2 noon chai,Noon Chai
had noon chai for dinner,Noon Chai
2 serving of noon chai,Noon Chai
i want to log noon chai,Noon Chai
ate noon chai,Noon Chai
noon chai for breakfast,Noon Chai
consumed 2 noon chai,Noon Chai
today i ate noon chai,Noon Chai
i had noon chai,Noon Chai
2 plate noon chai,Noon Chai
i ate 2 malt drink,Horlicks
had malt drink for snack,Horlicks
1 serving of malt drink,Horlicks
i want to log malt drink,Horlicks
ate malt drink,Horlicks
malt drink for breakfast,Horlicks
consumed 2 malt drink,Horlicks
today i ate malt drink,Horlicks
i had malt drink,Horlicks
1 plate malt drink,Horlicks
i ate two horlicks,Horlicks
had horlicks for lunch,Horlicks
1 serving of horlicks,Horlicks
i want to log horlicks,Horlicks
ate horlicks,Horlicks
horlicks for breakfast,Horlicks
consumed one horlicks,Horlicks
today i ate horlicks,Horlicks
i had horlicks,Horlicks
two plate horlicks,Horlicks
i ate two hot almond milk,Badam Milk
had hot almond milk for breakfast,Badam Milk
1 serving of hot almond milk,Badam Milk
i want to log hot almond milk,Badam Milk
ate hot almond milk,Badam Milk
hot almond milk for breakfast,Badam Milk
consumed 2 hot almond milk,Badam Milk
today i ate hot almond milk,Badam Milk
i had hot almond milk,Badam Milk
one plate hot almond milk,Badam Milk
i ate two badam milk,Badam Milk
had badam milk for dinner,Badam Milk
two serving of badam milk,Badam Milk
i want to log badam milk,Badam Milk
ate badam milk,Badam Milk
badam milk for lunch,Badam Milk
consumed 1 badam milk,Badam Milk
today i ate badam milk,Badam Milk
i had badam milk,Badam Milk
one plate badam milk,Badam Milk
i ate two marie gold biscuits,Marie Gold Biscuits
had marie gold biscuits for dinner,Marie Gold Biscuits
two serving of marie gold biscuits,Marie Gold Biscuits
i want to log marie gold biscuits,Marie Gold Biscuits
ate marie gold biscuits,Marie Gold Biscuits
marie gold biscuits for snack,Marie Gold Biscuits
consumed two marie gold biscuits,Marie Gold Biscuits
today i ate marie gold biscuits,Marie Gold Biscuits
i had marie gold biscuits,Marie Gold Biscuits
2 plate marie gold biscuits,Marie Gold Biscuits
i ate one tea biscuit,Marie Gold Biscuits
had tea biscuit for dinner,Marie Gold Biscuits
one serving of tea biscuit,Marie Gold Biscuits
i want to log tea biscuit,Marie Gold Biscuits
ate tea biscuit,Marie Gold Biscuits
tea biscuit for lunch,Marie Gold Biscuits
consumed 2 tea biscuit,Marie Gold Biscuits
today i ate tea biscuit,Marie Gold Biscuits
i had tea biscuit,Marie Gold Biscuits
2 plate tea biscuit,Marie Gold Biscuits
i ate 2 marie gold,Marie Gold Biscuits
had marie gold for snack,Marie Gold Biscuits
two serving of marie gold,Marie Gold Biscuits
i want to log marie gold,Marie Gold Biscuits
ate marie gold,Marie Gold Biscuits
marie gold for lunch,Marie Gold Biscuits
consumed 1 marie gold,Marie Gold Biscuits
today i ate marie gold,Marie Gold Biscuits
i had marie gold,Marie Gold Biscuits
two plate marie gold,Marie Gold Biscuits
i ate 2 50 50,50-50 Biscuits
had 50 50 for snack,50-50 Biscuits
one serving of 50 50,50-50 Biscuits
i want to log 50 50,50-50 Biscuits
ate 50 50,50-50 Biscuits
50 50 for lunch,50-50 Biscuits
consumed two 50 50,50-50 Biscuits
today i ate 50 50,50-50 Biscuits
i had 50 50,50-50 Biscuits
one plate 50 50,50-50 Biscuits
i ate one sweet salty,50-50 Biscuits
had sweet salty for lunch,50-50 Biscuits
1 serving of sweet salty,50-50 Biscuits
i want to log sweet salty,50-50 Biscuits
ate sweet salty,50-50 Biscuits
sweet salty for snack,50-50 Biscuits
consumed one sweet salty,50-50 Biscuits
today i ate sweet salty,50-50 Biscuits
i had sweet salty,50-50 Biscuits
two plate sweet salty,50-50 Biscuits
i ate 2 50-50 biscuits,50-50 Biscuits
had 50-50 biscuits for dinner,50-50 Biscuits
two serving of 50-50 biscuits,50-50 Biscuits
i want to log 50-50 biscuits,50-50 Biscuits
ate 50-50 biscuits,50-50 Biscuits
50-50 biscuits for snack,50-50 Biscuits
consumed one 50-50 biscuits,50-50 Biscuits
today i ate 50-50 biscuits,50-50 Biscuits
i had 50-50 biscuits,50-50 Biscuits
one plate 50-50 biscuits,50-50 Biscuits
i ate 2 krackjack biscuits,Krackjack Biscuits
had krackjack biscuits for snack,Krackjack Biscuits
2 serving of krackjack biscuits,Krackjack Biscuits
i want to log krackjack biscuits,Krackjack Biscuits
ate krackjack biscuits,Krackjack Biscuits
krackjack biscuits for dinner,Krackjack Biscuits
consumed 1 krackjack biscuits,Krackjack Biscuits
today i ate krackjack biscuits,Krackjack Biscuits
i had krackjack biscuits,Krackjack Biscuits
one plate krackjack biscuits,Krackjack Biscuits
i ate 2 krackjack,Krackjack Biscuits
had krackjack for dinner,Krackjack Biscuits
1 serving of krackjack,Krackjack Biscuits
i want to log krackjack,Krackjack Biscuits
ate krackjack,Krackjack Biscuits
krackjack for lunch,Krackjack Biscuits
consumed 1 krackjack,Krackjack Biscuits
today i ate krackjack,Krackjack Biscuits
i had krackjack,Krackjack Biscuits
two plate krackjack,Krackjack Biscuits
i ate 1 tomato soup,Tomato Soup
had tomato soup for breakfast,Tomato Soup
two serving of tomato soup,Tomato Soup
i want to log tomato soup,Tomato Soup
ate tomato soup,Tomato Soup
tomato soup for breakfast,Tomato Soup
consumed 1 tomato soup,Tomato Soup
today i ate tomato soup,Tomato Soup
i had tomato soup,Tomato Soup
two plate tomato soup,Tomato Soup
i ate one palak soup,Palak Soup
had palak soup for dinner,Palak Soup
1 serving of palak soup,Palak Soup
i want to log palak soup,Palak Soup
ate palak soup,Palak Soup
palak soup for breakfast,Palak Soup
consumed two palak soup,Palak Soup
today i ate palak soup,Palak Soup
i had palak soup,Palak Soup
1 plate palak soup,Palak Soup
i ate one spinach soup,Palak Soup
had spinach soup for snack,Palak Soup
two serving of spinach soup,Palak Soup
i want to log spinach soup,Palak Soup
ate spinach soup,Palak Soup
spinach soup for dinner,Palak Soup
consumed two spinach soup,Palak Soup
today i ate spinach soup,Palak Soup
i had spinach soup,Palak Soup
one plate spinach soup,Palak Soup
i ate 1 broth,Chicken Clear Soup
had broth for breakfast,Chicken Clear Soup
1 serving of broth,Chicken Clear Soup
i want to log broth,Chicken Clear Soup
ate broth,Chicken Clear Soup
broth for breakfast,Chicken Clear Soup
consumed 2 broth,Chicken Clear Soup
today i ate broth,Chicken Clear Soup
i had broth,Chicken Clear Soup
two plate broth,Chicken Clear Soup
i ate 2 chicken soup,Chicken Clear Soup
had chicken soup for lunch,Chicken Clear Soup
2 serving of chicken soup,Chicken Clear Soup
i want to log chicken soup,Chicken Clear Soup
ate chicken soup,Chicken Clear Soup
chicken soup for snack,Chicken Clear Soup
consumed two chicken soup,Chicken Clear Soup
today i ate chicken soup,Chicken Clear Soup
i had chicken soup,Chicken Clear Soup
1 plate chicken soup,Chicken Clear Soup
i ate one chicken clear soup,Chicken Clear Soup
had chicken clear soup for lunch,Chicken Clear Soup
2 serving of chicken clear soup,Chicken Clear Soup
i want to log chicken clear soup,Chicken Clear Soup
ate chicken clear soup,Chicken Clear Soup
chicken clear soup for breakfast,Chicken Clear Soup
consumed one chicken clear soup,Chicken Clear Soup
today i ate chicken clear soup,Chicken Clear Soup
i had chicken clear soup,Chicken Clear Soup
one plate chicken clear soup,Chicken Clear Soup
i ate 2 cream biscuit,Oreo Biscuits
had cream biscuit for dinner,Oreo Biscuits
1 serving of cream biscuit,Oreo Biscuits
i want to log cream biscuit,Oreo Biscuits
ate cream biscuit,Oreo Biscuits
cream biscuit for dinner,Oreo Biscuits
consumed 1 cream biscuit,Oreo Biscuits
today i ate cream biscuit,Oreo Biscuits
i had cream biscuit,Oreo Biscuits
one plate cream biscuit,Oreo Biscuits
i ate two oreo biscuits,Oreo Biscuits
had oreo biscuits for lunch,Oreo Biscuits
two serving of oreo biscuits,Oreo Biscuits
i want to log oreo biscuits,Oreo Biscuits
ate oreo biscuits,Oreo Biscuits
oreo biscuits for snack,Oreo Biscuits
consumed 2 oreo biscuits,Oreo Biscuits
today i ate oreo biscuits,Oreo Biscuits
i had oreo biscuits,Oreo Biscuits
1 plate oreo biscuits,Oreo Biscuits
i ate two oreo,Oreo Biscuits
had oreo for dinner,Oreo Biscuits
one serving of oreo,Oreo Biscuits
i want to log oreo,Oreo Biscuits
ate oreo,Oreo Biscuits
oreo for snack,Oreo Biscuits
consumed 2 oreo,Oreo Biscuits
today i ate oreo,Oreo Biscuits
i had oreo,Oreo Biscuits
two plate oreo,Oreo Biscuits
i ate 2 choco fills,Dark Fantasy
had choco fills for lunch,Dark Fantasy
one serving of choco fills,Dark Fantasy
i want to log choco fills,Dark Fantasy
ate choco fills,Dark Fantasy
choco fills for snack,Dark Fantasy
consumed two choco fills,Dark Fantasy
today i ate choco fills,Dark Fantasy
i had choco fills,Dark Fantasy
1 plate choco fills,Dark Fantasy
i ate 2 dark fantasy,Dark Fantasy
had dark fantasy for dinner,Dark Fantasy
2 serving of dark fantasy,Dark Fantasy
i want to log dark fantasy,Dark Fantasy
ate dark fantasy,Dark Fantasy
dark fantasy for dinner,Dark Fantasy
consumed two dark fantasy,Dark Fantasy
today i ate dark fantasy,Dark Fantasy
i had dark fantasy,Dark Fantasy
two plate dark fantasy,Dark Fantasy
i ate two nutri choice,Nutri Choice
had nutri choice for dinner,Nutri Choice
two serving of nutri choice,Nutri Choice
i want to log nutri choice,Nutri Choice
ate nutri choice,Nutri Choice
nutri choice for dinner,Nutri Choice
consumed one nutri choice,Nutri Choice
today i ate nutri choice,Nutri Choice
i had nutri choice,Nutri Choice
one plate nutri choice,Nutri Choice
i ate 1 digestive,Nutri Choice
had digestive for breakfast,Nutri Choice
2 serving of digestive,Nutri Choice
i want to log digestive,Nutri Choice
